Gmt time,Open,High,Low,Close,Volume
13.04.2020 00:00:00.000,0.96589,0.96590,0.96587,0.96590,23.5
13.04.2020 00:01:00.000,0.96589,0.96591,0.96587,0.96590,20
13.04.2020 00:02:00.000,0.96596,0.96599,0.96592,0.96592,22
13.04.2020 00:03:00.000,0.96592,0.96614,0.96592,0.96610,20.75
13.04.2020 00:04:00.000,0.96609,0.96609,0.96603,0.96606,20
13.04.2020 00:05:00.000,0.96606,0.96606,0.96604,0.96605,7.75
13.04.2020 00:06:00.000,0.96604,0.96604,0.96587,0.96589,60.75
13.04.2020 00:07:00.000,0.96585,0.96586,0.96578,0.96579,43.86
13.04.2020 00:08:00.000,0.96577,0.96581,0.96575,0.96581,48.51
13.04.2020 00:09:00.000,0.96579,0.96590,0.96577,0.96585,25.5
13.04.2020 00:10:00.000,0.96586,0.96587,0.96579,0.96585,27.37
13.04.2020 00:11:00.000,0.96584,0.96587,0.96579,0.96584,26.94
13.04.2020 00:12:00.000,0.96584,0.96585,0.96573,0.96574,25.95
13.04.2020 00:13:00.000,0.96575,0.96576,0.96561,0.96561,38.41
13.04.2020 00:14:00.000,0.96561,0.96562,0.96550,0.96562,47.67
13.04.2020 00:15:00.000,0.96562,0.96562,0.96551,0.96552,61.03
13.04.2020 00:16:00.000,0.96554,0.96566,0.96552,0.96565,42.77
13.04.2020 00:17:00.000,0.96564,0.96564,0.96555,0.96555,21.68
13.04.2020 00:18:00.000,0.96558,0.96571,0.96553,0.96568,51.04
13.04.2020 00:19:00.000,0.96569,0.96575,0.96561,0.96563,29.99
13.04.2020 00:20:00.000,0.96561,0.96572,0.96556,0.96572,47.21
13.04.2020 00:21:00.000,0.96572,0.96575,0.96571,0.96571,31.49
13.04.2020 00:22:00.000,0.96570,0.96577,0.96570,0.96576,34.46
13.04.2020 00:23:00.000,0.96577,0.96584,0.96577,0.96577,17.14
13.04.2020 00:24:00.000,0.96576,0.96584,0.96576,0.96579,16.9
13.04.2020 00:25:00.000,0.96579,0.96583,0.96575,0.96583,35.09
13.04.2020 00:26:00.000,0.96582,0.96586,0.96580,0.96584,27.42
13.04.2020 00:27:00.000,0.96583,0.96586,0.96575,0.96577,63.28
13.04.2020 00:28:00.000,0.96576,0.96580,0.96575,0.96580,34.48
