Gmt time,Open,High,Low,Close,Volume
13.04.2020 00:00:00.000,1.09314,1.09320,1.09304,1.09307,95.87
13.04.2020 00:01:00.000,1.09308,1.09313,1.09301,1.09303,40.14
13.04.2020 00:02:00.000,1.09302,1.09307,1.09297,1.09298,27.7
13.04.2020 00:03:00.000,1.09298,1.09299,1.09285,1.09286,69.3
13.04.2020 00:04:00.000,1.09288,1.09288,1.09283,1.09288,49.23
13.04.2020 00:05:00.000,1.09287,1.09293,1.09284,1.09293,27.15
13.04.2020 00:06:00.000,1.09299,1.09333,1.09299,1.09329,136.4
13.04.2020 00:07:00.000,1.09330,1.09342,1.09330,1.09333,88.87
13.04.2020 00:08:00.000,1.09334,1.09353,1.09332,1.09332,123.87
13.04.2020 00:09:00.000,1.09330,1.09340,1.09326,1.09333,70.14
13.04.2020 00:10:00.000,1.09334,1.09336,1.09327,1.09328,54.39
13.04.2020 00:11:00.000,1.09328,1.09338,1.09328,1.09336,50.45
13.04.2020 00:12:00.000,1.09336,1.09360,1.09334,1.09359,98.75
13.04.2020 00:13:00.000,1.09358,1.09372,1.09355,1.09368,81.17
13.04.2020 00:14:00.000,1.09369,1.09379,1.09353,1.09353,142.25
13.04.2020 00:15:00.000,1.09356,1.09372,1.09353,1.09359,165.49
13.04.2020 00:16:00.000,1.09359,1.09360,1.09336,1.09336,120.62
13.04.2020 00:17:00.000,1.09336,1.09353,1.09336,1.09350,106.43
13.04.2020 00:18:00.000,1.09351,1.09351,1.09325,1.09339,161.27
13.04.2020 00:19:00.000,1.09342,1.09345,1.09330,1.09335,67.82
13.04.2020 00:20:00.000,1.09334,1.09344,1.09323,1.09323,140.85
13.04.2020 00:21:00.000,1.09323,1.09344,1.09320,1.09343,100.48
13.04.2020 00:22:00.000,1.09341,1.09341,1.09328,1.09328,53.74
13.04.2020 00:23:00.000,1.09330,1.09331,1.09323,1.09331,86.12
13.04.2020 00:24:00.000,1.09337,1.09352,1.09334,1.09338,80.35
13.04.2020 00:25:00.000,1.09337,1.09338,1.09326,1.09326,37.53
13.04.2020 00:26:00.000,1.09326,1.09329,1.09324,1.09327,56.76
13.04.2020 00:27:00.000,1.09328,1.09340,1.09325,1.09332,73.92
13.04.2020 00:28:00.000,1.09332,1.09340,1.09332,1.09336,50.29
13.04.2020 00:29:00.000,1.09337,1.09338,1.09335,1.09338,25.29
13.04.2020 00:30:00.000,1.09337,1.09341,1.09334,1.09339,56.86
13.04.2020 00:31:00.000,1.09339,1.09343,1.09333,1.09337,73.18
13.04.2020 00:32:00.000,1.09337,1.09349,1.09336,1.09346,73.1
13.04.2020 00:33:00.000,1.09346,1.09347,1.09341,1.09341,45.08
13.04.2020 00:34:00.000,1.09341,1.09356,1.09328,1.09337,108.24
13.04.2020 00:35:00.000,1.09338,1.09357,1.09337,1.09349,43.68
13.04.2020 00:36:00.000,1.09349,1.09349,1.09336,1.09340,102.43
13.04.2020 00:37:00.000,1.09341,1.09343,1.09337,1.09339,39.19
13.04.2020 00:38:00.000,1.09338,1.09348,1.09338,1.09344,19.95
13.04.2020 00:39:00.000,1.09343,1.09349,1.09340,1.09348,79.13
13.04.2020 00:40:00.000,1.09348,1.09348,1.09337,1.09337,63.44
13.04.2020 00:41:00.000,1.09339,1.09351,1.09336,1.09337,97.86
13.04.2020 00:42:00.000,1.09336,1.09339,1.09327,1.09328,107.79
13.04.2020 00:43:00.000,1.09329,1.09339,1.09328,1.09338,39.33
13.04.2020 00:44:00.000,1.09337,1.09362,1.09337,1.09348,167.75
13.04.2020 00:45:00.000,1.09348,1.09348,1.09334,1.09340,112.33
13.04.2020 00:46:00.000,1.09343,1.09343,1.09318,1.09327,107.41
13.04.2020 00:47:00.000,1.09328,1.09329,1.09323,1.09324,20.76
13.04.2020 00:48:00.000,1.09325,1.09329,1.09324,1.09326,58.76
13.04.2020 00:49:00.000,1.09324,1.09329,1.09318,1.09328,57.15
13.04.2020 00:50:00.000,1.09327,1.09327,1.09311,1.09314,133.9
13.04.2020 00:51:00.000,1.09315,1.09321,1.09315,1.09317,32.62
13.04.2020 00:52:00.000,1.09316,1.09327,1.09315,1.09320,51.44
13.04.2020 00:53:00.000,1.09324,1.09324,1.09311,1.09311,27.24
13.04.2020 00:54:00.000,1.09312,1.09327,1.09293,1.09298,111.99
13.04.2020 00:55:00.000,1.09297,1.09320,1.09293,1.09319,101.8
13.04.2020 00:56:00.000,1.09318,1.09322,1.09314,1.09314,35.24
13.04.2020 00:57:00.000,1.09317,1.09318,1.09290,1.09293,69.02
13.04.2020 00:58:00.000,1.09294,1.09301,1.09293,1.09299,68.58
13.04.2020 00:59:00.000,1.09299,1.09304,1.09297,1.09299,44.18
13.04.2020 01:00:00.000,1.09298,1.09302,1.09289,1.09298,79.44
13.04.2020 01:01:00.000,1.09298,1.09302,1.09288,1.09289,49.82
13.04.2020 01:02:00.000,1.09289,1.09289,1.09277,1.09280,85.36
13.04.2020 01:03:00.000,1.09282,1.09297,1.09280,1.09288,98.19
13.04.2020 01:04:00.000,1.09287,1.09289,1.09275,1.09277,109.96
13.04.2020 01:05:00.000,1.09278,1.09293,1.09278,1.09293,56.98
13.04.2020 01:06:00.000,1.09293,1.09301,1.09289,1.09291,54.07
13.04.2020 01:07:00.000,1.09293,1.09297,1.09288,1.09293,63.55
13.04.2020 01:08:00.000,1.09293,1.09330,1.09293,1.09319,99.78
13.04.2020 01:09:00.000,1.09322,1.09332,1.09321,1.09330,71.74
13.04.2020 01:10:00.000,1.09330,1.09344,1.09329,1.09339,70.32
13.04.2020 01:11:00.000,1.09339,1.09363,1.09338,1.09350,87.63
13.04.2020 01:12:00.000,1.09350,1.09362,1.09349,1.09350,92.08
13.04.2020 01:13:00.000,1.09350,1.09353,1.09344,1.09345,118.34
13.04.2020 01:14:00.000,1.09345,1.09371,1.09338,1.09367,128.84
13.04.2020 01:15:00.000,1.09367,1.09403,1.09366,1.09391,157.96
13.04.2020 01:16:00.000,1.09392,1.09396,1.09383,1.09389,166.98
13.04.2020 01:17:00.000,1.09390,1.09390,1.09370,1.09379,162.77
13.04.2020 01:18:00.000,1.09382,1.09402,1.09378,1.09391,170
13.04.2020 01:19:00.000,1.09391,1.09420,1.09385,1.09413,147.42
13.04.2020 01:20:00.000,1.09411,1.09412,1.09393,1.09400,127.88
13.04.2020 01:21:00.000,1.09400,1.09407,1.09382,1.09389,94.34
13.04.2020 01:22:00.000,1.09389,1.09391,1.09383,1.09385,108.6
13.04.2020 01:23:00.000,1.09387,1.09393,1.09385,1.09389,51.25
13.04.2020 01:24:00.000,1.09389,1.09389,1.09372,1.09373,70.28
13.04.2020 01:25:00.000,1.09373,1.09373,1.09357,1.09359,112.03
13.04.2020 01:26:00.000,1.09359,1.09363,1.09351,1.09351,45.44
13.04.2020 01:27:00.000,1.09352,1.09358,1.09348,1.09350,66.42
13.04.2020 01:28:00.000,1.09349,1.09353,1.09331,1.09333,92.49
13.04.2020 01:29:00.000,1.09331,1.09331,1.09306,1.09307,75.96
13.04.2020 01:30:00.000,1.09307,1.09308,1.09296,1.09296,99.67
13.04.2020 01:31:00.000,1.09297,1.09299,1.09290,1.09292,99.04
13.04.2020 01:32:00.000,1.09291,1.09303,1.09290,1.09294,95.27
13.04.2020 01:33:00.000,1.09298,1.09301,1.09290,1.09294,136.65
13.04.2020 01:34:00.000,1.09294,1.09294,1.09280,1.09284,69.54
13.04.2020 01:35:00.000,1.09285,1.09289,1.09273,1.09278,121.44
13.04.2020 01:36:00.000,1.09279,1.09299,1.09279,1.09295,94.52
13.04.2020 01:37:00.000,1.09296,1.09303,1.09296,1.09303,57.15
13.04.2020 01:38:00.000,1.09302,1.09305,1.09292,1.09296,131.38
13.04.2020 01:39:00.000,1.09296,1.09299,1.09281,1.09281,70.47
13.04.2020 01:40:00.000,1.09281,1.09291,1.09277,1.09283,88.2
13.04.2020 01:41:00.000,1.09283,1.09298,1.09280,1.09290,88.48
13.04.2020 01:42:00.000,1.09290,1.09306,1.09289,1.09299,75.31
13.04.2020 01:43:00.000,1.09299,1.09306,1.09296,1.09299,45.93
13.04.2020 01:44:00.000,1.09299,1.09312,1.09297,1.09309,47.4
13.04.2020 01:45:00.000,1.09309,1.09311,1.09290,1.09290,58.93
13.04.2020 01:46:00.000,1.09288,1.09293,1.09282,1.09288,86.23
13.04.2020 01:47:00.000,1.09288,1.09288,1.09284,1.09286,32.17
13.04.2020 01:48:00.000,1.09286,1.09291,1.09279,1.09291,75.65
13.04.2020 01:49:00.000,1.09291,1.09302,1.09288,1.09302,25.25
13.04.2020 01:50:00.000,1.09303,1.09307,1.09292,1.09297,66.21
13.04.2020 01:51:00.000,1.09296,1.09296,1.09286,1.09292,69.31
13.04.2020 01:52:00.000,1.09293,1.09295,1.09285,1.09285,56.49
13.04.2020 01:53:00.000,1.09285,1.09299,1.09285,1.09298,52.39
13.04.2020 01:54:00.000,1.09299,1.09300,1.09292,1.09296,57.33
13.04.2020 01:55:00.000,1.09299,1.09305,1.09294,1.09296,55.16
13.04.2020 01:56:00.000,1.09296,1.09300,1.09295,1.09297,54.04
13.04.2020 01:57:00.000,1.09296,1.09306,1.09296,1.09304,62.35
13.04.2020 01:58:00.000,1.09303,1.09309,1.09302,1.09308,35.9
13.04.2020 01:59:00.000,1.09308,1.09317,1.09307,1.09313,30.97
13.04.2020 02:00:00.000,1.09313,1.09313,1.09297,1.09305,96.21
13.04.2020 02:01:00.000,1.09305,1.09305,1.09297,1.09298,28.05
13.04.2020 02:02:00.000,1.09297,1.09297,1.09292,1.09294,27.88
13.04.2020 02:03:00.000,1.09294,1.09294,1.09292,1.09292,35.55
13.04.2020 02:04:00.000,1.09293,1.09296,1.09292,1.09295,41.53
13.04.2020 02:05:00.000,1.09294,1.09296,1.09293,1.09295,25.56
13.04.2020 02:06:00.000,1.09295,1.09306,1.09281,1.09281,95.66
13.04.2020 02:07:00.000,1.09284,1.09284,1.09274,1.09274,59.09
13.04.2020 02:08:00.000,1.09274,1.09280,1.09274,1.09278,93.44
13.04.2020 02:09:00.000,1.09278,1.09280,1.09275,1.09276,70.06
13.04.2020 02:10:00.000,1.09275,1.09280,1.09273,1.09276,70.84
13.04.2020 02:11:00.000,1.09277,1.09280,1.09272,1.09272,49.77
13.04.2020 02:12:00.000,1.09273,1.09273,1.09255,1.09262,75.34
13.04.2020 02:13:00.000,1.09263,1.09265,1.09255,1.09258,43.08
13.04.2020 02:14:00.000,1.09258,1.09259,1.09256,1.09257,44.79
